tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Muscle,SuSiE,160,155,165,2,0.00226244343891403,0.226244343891403,939,884
Muscle,SuSiE,170,165,175,2,0.00226244343891403,0.226244343891403,939,884
Muscle,SuSiE,180,175,185,6,0.00678733031674208,0.678733031674208,939,884
Muscle,SuSiE,190,185,195,2,0.00226244343891403,0.226244343891403,939,884
Muscle,SuSiE,200,195,205,3,0.00339366515837104,0.339366515837104,939,884
Muscle,SuSiE-mix,-200,-205,-195,1,0.00112994350282486,0.112994350282486,932,885
Muscle,SuSiE-mix,-190,-195,-185,5,0.00564971751412429,0.564971751412429,932,885
Muscle,SuSiE-mix,-180,-185,-175,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,-170,-175,-165,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,-160,-165,-155,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,-150,-155,-145,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,-140,-145,-135,1,0.00112994350282486,0.112994350282486,932,885
Muscle,SuSiE-mix,-130,-135,-125,4,0.00451977401129944,0.451977401129944,932,885
Muscle,SuSiE-mix,-120,-125,-115,9,0.0101694915254237,1.01694915254237,932,885
Muscle,SuSiE-mix,-110,-115,-105,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,-100,-105,-95,10,0.0112994350282486,1.12994350282486,932,885
Muscle,SuSiE-mix,-90,-95,-85,10,0.0112994350282486,1.12994350282486,932,885
Muscle,SuSiE-mix,-80,-85,-75,11,0.0124293785310734,1.24293785310734,932,885
Muscle,SuSiE-mix,-70,-75,-65,11,0.0124293785310734,1.24293785310734,932,885
Muscle,SuSiE-mix,-60,-65,-55,23,0.0259887005649718,2.59887005649718,932,885
Muscle,SuSiE-mix,-50,-55,-45,16,0.0180790960451977,1.80790960451977,932,885
Muscle,SuSiE-mix,-40,-45,-35,22,0.0248587570621469,2.48587570621469,932,885
Muscle,SuSiE-mix,-30,-35,-25,32,0.0361581920903955,3.61581920903955,932,885
Muscle,SuSiE-mix,-20,-25,-15,54,0.0610169491525424,6.10169491525424,932,885
Muscle,SuSiE-mix,-10,-15,-5,84,0.0949152542372881,9.49152542372881,932,885
Muscle,SuSiE-mix,0,-5,5,236,0.266666666666667,26.6666666666667,932,885
Muscle,SuSiE-mix,10,5,15,104,0.117514124293785,11.7514124293785,932,885
Muscle,SuSiE-mix,20,15,25,51,0.0576271186440678,5.76271186440678,932,885
Muscle,SuSiE-mix,30,25,35,38,0.0429378531073446,4.29378531073446,932,885
Muscle,SuSiE-mix,40,35,45,30,0.0338983050847458,3.38983050847458,932,885
Muscle,SuSiE-mix,50,45,55,25,0.0282485875706215,2.82485875706215,932,885
Muscle,SuSiE-mix,60,55,65,12,0.0135593220338983,1.35593220338983,932,885
Muscle,SuSiE-mix,70,65,75,10,0.0112994350282486,1.12994350282486,932,885
Muscle,SuSiE-mix,80,75,85,12,0.0135593220338983,1.35593220338983,932,885
Muscle,SuSiE-mix,90,85,95,7,0.00790960451977401,0.790960451977401,932,885
Muscle,SuSiE-mix,100,95,105,10,0.0112994350282486,1.12994350282486,932,885
Muscle,SuSiE-mix,110,105,115,8,0.00903954802259887,0.903954802259887,932,885
Muscle,SuSiE-mix,120,115,125,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,130,125,135,8,0.00903954802259887,0.903954802259887,932,885
Muscle,SuSiE-mix,140,135,145,5,0.00564971751412429,0.564971751412429,932,885
Muscle,SuSiE-mix,150,145,155,2,0.00225988700564972,0.225988700564972,932,885
Muscle,SuSiE-mix,160,155,165,2,0.00225988700564972,0.225988700564972,932,885
Muscle,SuSiE-mix,170,165,175,3,0.00338983050847458,0.338983050847458,932,885
Muscle,SuSiE-mix,180,175,185,6,0.00677966101694915,0.677966101694915,932,885
Muscle,SuSiE-mix,190,185,195,2,0.00225988700564972,0.225988700564972,932,885
Muscle,SuSiE-mix,200,195,205,3,0.00338983050847458,0.338983050847458,932,885
Nerve,SuSiE,-200,-205,-195,3,0.00230769230769231,0.230769230769231,1364,1300
Nerve,SuSiE,-190,-195,-185,1,0.000769230769230769,0.0769230769230769,1364,1300
Nerve,SuSiE,-180,-185,-175,5,0.00384615384615385,0.384615384615385,1364,1300
Nerve,SuSiE,-170,-175,-165,2,0.00153846153846154,0.153846153846154,1364,1300
Nerve,SuSiE,-160,-165,-155,6,0.00461538461538462,0.461538461538462,1364,1300
Nerve,SuSiE,-150,-155,-145,10,0.00769230769230769,0.769230769230769,1364,1300
Nerve,SuSiE,-140,-145,-135,4,0.00307692307692308,0.307692307692308,1364,1300
Nerve,SuSiE,-130,-135,-125,2,0.00153846153846154,0.153846153846154,1364,1300
Nerve,SuSiE,-120,-125,-115,8,0.00615384615384615,0.615384615384615,1364,1300
Nerve,SuSiE,-110,-115,-105,7,0.00538461538461538,0.538461538461538,1364,1300
Nerve,SuSiE,-100,-105,-95,9,0.00692307692307692,0.692307692307692,1364,1300
Nerve,SuSiE,-90,-95,-85,11,0.00846153846153846,0.846153846153846,1364,1300
Nerve,SuSiE,-80,-85,-75,12,0.00923076923076923,0.923076923076923,1364,1300
Nerve,SuSiE,-70,-75,-65,28,0.0215384615384615,2.15384615384615,1364,1300
Nerve,SuSiE,-60,-65,-55,23,0.0176923076923077,1.76923076923077,1364,1300
Nerve,SuSiE,-50,-55,-45,25,0.0192307692307692,1.92307692307692,1364,1300
Nerve,SuSiE,-40,-45,-35,33,0.0253846153846154,2.53846153846154,1364,1300
Nerve,SuSiE,-30,-35,-25,66,0.0507692307692308,5.07692307692308,1364,1300
Nerve,SuSiE,-20,-25,-15,102,0.0784615384615385,7.84615384615385,1364,1300
Nerve,SuSiE,-10,-15,-5,139,0.106923076923077,10.6923076923077,1364,1300
Nerve,SuSiE,0,-5,5,312,0.24,24,1364,1300
Nerve,SuSiE,10,5,15,126,0.0969230769230769,9.69230769230769,1364,1300
Nerve,SuSiE,20,15,25,88,0.0676923076923077,6.76923076923077,1364,1300
Nerve,SuSiE,30,25,35,58,0.0446153846153846,4.46153846153846,1364,1300
Nerve,SuSiE,40,35,45,53,0.0407692307692308,4.07692307692308,1364,1300
Nerve,SuSiE,50,45,55,33,0.0253846153846154,2.53846153846154,1364,1300
Nerve,SuSiE,60,55,65,23,0.0176923076923077,1.76923076923077,1364,1300
Nerve,SuSiE,70,65,75,24,0.0184615384615385,1.84615384615385,1364,1300
Nerve,SuSiE,80,75,85,12,0.00923076923076923,0.923076923076923,1364,1300
Nerve,SuSiE,90,85,95,7,0.00538461538461538,0.538461538461538,1364,1300
Nerve,SuSiE,100,95,105,12,0.00923076923076923,0.923076923076923,1364,1300
Nerve,SuSiE,110,105,115,8,0.00615384615384615,0.615384615384615,1364,1300
Nerve,SuSiE,120,115,125,8,0.00615384615384615,0.615384615384615,1364,1300
Nerve,SuSiE,130,125,135,8,0.00615384615384615,0.615384615384615,1364,1300
Nerve,SuSiE,140,135,145,9,0.00692307692307692,0.692307692307692,1364,1300
Nerve,SuSiE,150,145,155,7,0.00538461538461538,0.538461538461538,1364,1300
Nerve,SuSiE,160,155,165,2,0.00153846153846154,0.153846153846154,1364,1300
Nerve,SuSiE,170,165,175,4,0.00307692307692308,0.307692307692308,1364,1300
Nerve,SuSiE,180,175,185,5,0.00384615384615385,0.384615384615385,1364,1300
Nerve,SuSiE,190,185,195,3,0.00230769230769231,0.230769230769231,1364,1300
Nerve,SuSiE,200,195,205,2,0.00153846153846154,0.153846153846154,1364,1300
Nerve,SuSiE-mix,-200,-205,-195,4,0.00311526479750779,0.311526479750779,1342,1284
Nerve,SuSiE-mix,-190,-195,-185,1,0.000778816199376947,0.0778816199376947,1342,1284
Nerve,SuSiE-mix,-180,-185,-175,5,0.00389408099688474,0.389408099688474,1342,1284
Nerve,SuSiE-mix,-170,-175,-165,2,0.00155763239875389,0.155763239875389,1342,1284
Nerve,SuSiE-mix,-160,-165,-155,5,0.00389408099688474,0.389408099688474,1342,1284
Nerve,SuSiE-mix,-150,-155,-145,11,0.00856697819314642,0.856697819314642,1342,1284
Nerve,SuSiE-mix,-140,-145,-135,5,0.00389408099688474,0.389408099688474,1342,1284
Nerve,SuSiE-mix,-130,-135,-125,2,0.00155763239875389,0.155763239875389,1342,1284
Nerve,SuSiE-mix,-120,-125,-115,8,0.00623052959501558,0.623052959501558,1342,1284
Nerve,SuSiE-mix,-110,-115,-105,9,0.00700934579439252,0.700934579439252,1342,1284
Nerve,SuSiE-mix,-100,-105,-95,10,0.00778816199376947,0.778816199376947,1342,1284
Nerve,SuSiE-mix,-90,-95,-85,9,0.00700934579439252,0.700934579439252,1342,1284
Nerve,SuSiE-mix,-80,-85,-75,12,0.00934579439252336,0.934579439252336,1342,1284
Nerve,SuSiE-mix,-70,-75,-65,29,0.0225856697819315,2.25856697819315,1342,1284
Nerve,SuSiE-mix,-60,-65,-55,22,0.0171339563862928,1.71339563862928,1342,1284
Nerve,SuSiE-mix,-50,-55,-45,22,0.0171339563862928,1.71339563862928,1342,1284
Nerve,SuSiE-mix,-40,-45,-35,34,0.0264797507788162,2.64797507788162,1342,1284
Nerve,SuSiE-mix,-30,-35,-25,63,0.0490654205607477,4.90654205607477,1342,1284
Nerve,SuSiE-mix,-20,-25,-15,101,0.0786604361370717,7.86604361370717,1342,1284
Nerve,SuSiE-mix,-10,-15,-5,139,0.108255451713396,10.8255451713396,1342,1284
Nerve,SuSiE-mix,0,-5,5,305,0.237538940809969,23.7538940809969,1342,1284
Nerve,SuSiE-mix,10,5,15,124,0.0965732087227414,9.65732087227414,1342,1284
Nerve,SuSiE-mix,20,15,25,91,0.0708722741433022,7.08722741433022,1342,1284
Nerve,SuSiE-mix,30,25,35,58,0.0451713395638629,4.51713395638629,1342,1284
Nerve,SuSiE-mix,40,35,45,52,0.0404984423676012,4.04984423676012,1342,1284
Nerve,SuSiE-mix,50,45,55,34,0.0264797507788162,2.64797507788162,1342,1284
Nerve,SuSiE-mix,60,55,65,22,0.0171339563862928,1.71339563862928,1342,1284
Nerve,SuSiE-mix,70,65,75,22,0.0171339563862928,1.71339563862928,1342,1284
Nerve,SuSiE-mix,80,75,85,13,0.0101246105919003,1.01246105919003,1342,1284
Nerve,SuSiE-mix,90,85,95,6,0.00467289719626168,0.467289719626168,1342,1284
Nerve,SuSiE-mix,100,95,105,11,0.00856697819314642,0.856697819314642,1342,1284
Nerve,SuSiE-mix,110,105,115,8,0.00623052959501558,0.623052959501558,1342,1284
Nerve,SuSiE-mix,120,115,125,8,0.00623052959501558,0.623052959501558,1342,1284
Nerve,SuSiE-mix,130,125,135,7,0.00545171339563863,0.545171339563863,1342,1284
Nerve,SuSiE-mix,140,135,145,6,0.00467289719626168,0.467289719626168,1342,1284
Nerve,SuSiE-mix,150,145,155,8,0.00623052959501558,0.623052959501558,1342,1284
Nerve,SuSiE-mix,160,155,165,2,0.00155763239875389,0.155763239875389,1342,1284
Nerve,SuSiE-mix,170,165,175,4,0.00311526479750779,0.311526479750779,1342,1284
Nerve,SuSiE-mix,180,175,185,5,0.00389408099688474,0.389408099688474,1342,1284
Nerve,SuSiE-mix,190,185,195,3,0.00233644859813084,0.233644859813084,1342,1284
Nerve,SuSiE-mix,200,195,205,2,0.00155763239875389,0.155763239875389,1342,1284
Ovary,SuSiE,-200,-205,-195,0,0,0,142,132
Ovary,SuSiE,-190,-195,-185,0,0,0,142,132
Ovary,SuSiE,-180,-185,-175,0,0,0,142,132
Ovary,SuSiE,-170,-175,-165,0,0,0,142,132
Ovary,SuSiE,-160,-165,-155,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,-150,-155,-145,0,0,0,142,132
Ovary,SuSiE,-140,-145,-135,0,0,0,142,132
Ovary,SuSiE,-130,-135,-125,2,0.0151515151515152,1.51515151515152,142,132
Ovary,SuSiE,-120,-125,-115,0,0,0,142,132
Ovary,SuSiE,-110,-115,-105,2,0.0151515151515152,1.51515151515152,142,132
Ovary,SuSiE,-100,-105,-95,0,0,0,142,132
Ovary,SuSiE,-90,-95,-85,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,-80,-85,-75,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,-70,-75,-65,3,0.0227272727272727,2.27272727272727,142,132
Ovary,SuSiE,-60,-65,-55,3,0.0227272727272727,2.27272727272727,142,132
Ovary,SuSiE,-50,-55,-45,4,0.0303030303030303,3.03030303030303,142,132
Ovary,SuSiE,-40,-45,-35,2,0.0151515151515152,1.51515151515152,142,132
Ovary,SuSiE,-30,-35,-25,11,0.0833333333333333,8.33333333333333,142,132
Ovary,SuSiE,-20,-25,-15,13,0.0984848484848485,9.84848484848485,142,132
Ovary,SuSiE,-10,-15,-5,15,0.113636363636364,11.3636363636364,142,132
Ovary,SuSiE,0,-5,5,34,0.257575757575758,25.7575757575758,142,132
Ovary,SuSiE,10,5,15,12,0.0909090909090909,9.09090909090909,142,132
Ovary,SuSiE,20,15,25,6,0.0454545454545455,4.54545454545455,142,132
Ovary,SuSiE,30,25,35,6,0.0454545454545455,4.54545454545455,142,132
Ovary,SuSiE,40,35,45,3,0.0227272727272727,2.27272727272727,142,132
Ovary,SuSiE,50,45,55,0,0,0,142,132
Ovary,SuSiE,60,55,65,2,0.0151515151515152,1.51515151515152,142,132
Ovary,SuSiE,70,65,75,3,0.0227272727272727,2.27272727272727,142,132
Ovary,SuSiE,80,75,85,3,0.0227272727272727,2.27272727272727,142,132
Ovary,SuSiE,90,85,95,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,100,95,105,0,0,0,142,132
Ovary,SuSiE,110,105,115,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,120,115,125,0,0,0,142,132
Ovary,SuSiE,130,125,135,0,0,0,142,132
Ovary,SuSiE,140,135,145,0,0,0,142,132
Ovary,SuSiE,150,145,155,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,160,155,165,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,170,165,175,0,0,0,142,132
Ovary,SuSiE,180,175,185,1,0.00757575757575758,0.757575757575758,142,132
Ovary,SuSiE,190,185,195,0,0,0,142,132
Ovary,SuSiE,200,195,205,0,0,0,142,132
Ovary,SuSiE-mix,-200,-205,-195,0,0,0,141,130
Ovary,SuSiE-mix,-190,-195,-185,0,0,0,141,130
Ovary,SuSiE-mix,-180,-185,-175,0,0,0,141,130
Ovary,SuSiE-mix,-170,-175,-165,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,-160,-165,-155,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,-150,-155,-145,0,0,0,141,130
Ovary,SuSiE-mix,-140,-145,-135,0,0,0,141,130
Ovary,SuSiE-mix,-130,-135,-125,2,0.0153846153846154,1.53846153846154,141,130
Ovary,SuSiE-mix,-120,-125,-115,0,0,0,141,130
Ovary,SuSiE-mix,-110,-115,-105,2,0.0153846153846154,1.53846153846154,141,130
Ovary,SuSiE-mix,-100,-105,-95,0,0,0,141,130
Ovary,SuSiE-mix,-90,-95,-85,0,0,0,141,130
Ovary,SuSiE-mix,-80,-85,-75,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,-70,-75,-65,3,0.0230769230769231,2.30769230769231,141,130
Ovary,SuSiE-mix,-60,-65,-55,3,0.0230769230769231,2.30769230769231,141,130
Ovary,SuSiE-mix,-50,-55,-45,4,0.0307692307692308,3.07692307692308,141,130
Ovary,SuSiE-mix,-40,-45,-35,2,0.0153846153846154,1.53846153846154,141,130
Ovary,SuSiE-mix,-30,-35,-25,10,0.0769230769230769,7.69230769230769,141,130
Ovary,SuSiE-mix,-20,-25,-15,12,0.0923076923076923,9.23076923076923,141,130
Ovary,SuSiE-mix,-10,-15,-5,14,0.107692307692308,10.7692307692308,141,130
Ovary,SuSiE-mix,0,-5,5,33,0.253846153846154,25.3846153846154,141,130
Ovary,SuSiE-mix,10,5,15,12,0.0923076923076923,9.23076923076923,141,130
Ovary,SuSiE-mix,20,15,25,9,0.0692307692307692,6.92307692307692,141,130
Ovary,SuSiE-mix,30,25,35,6,0.0461538461538462,4.61538461538462,141,130
Ovary,SuSiE-mix,40,35,45,3,0.0230769230769231,2.30769230769231,141,130
Ovary,SuSiE-mix,50,45,55,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,60,55,65,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,70,65,75,3,0.0230769230769231,2.30769230769231,141,130
Ovary,SuSiE-mix,80,75,85,2,0.0153846153846154,1.53846153846154,141,130
Ovary,SuSiE-mix,90,85,95,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,100,95,105,0,0,0,141,130
Ovary,SuSiE-mix,110,105,115,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,120,115,125,0,0,0,141,130
Ovary,SuSiE-mix,130,125,135,0,0,0,141,130
Ovary,SuSiE-mix,140,135,145,0,0,0,141,130
Ovary,SuSiE-mix,150,145,155,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,160,155,165,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,170,165,175,0,0,0,141,130
Ovary,SuSiE-mix,180,175,185,1,0.00769230769230769,0.769230769230769,141,130
Ovary,SuSiE-mix,190,185,195,0,0,0,141,130
Ovary,SuSiE-mix,200,195,205,0,0,0,141,130
Pancreas,SuSiE,-200,-205,-195,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE,-190,-195,-185,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE,-180,-185,-175,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE,-170,-175,-165,0,0,0,368,352
Pancreas,SuSiE,-160,-165,-155,6,0.0170454545454545,1.70454545454545,368,352
Pancreas,SuSiE,-150,-155,-145,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE,-140,-145,-135,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,-130,-135,-125,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,-120,-125,-115,0,0,0,368,352
Pancreas,SuSiE,-110,-115,-105,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE,-100,-105,-95,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,-90,-95,-85,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,-80,-85,-75,4,0.0113636363636364,1.13636363636364,368,352
Pancreas,SuSiE,-70,-75,-65,10,0.0284090909090909,2.84090909090909,368,352
Pancreas,SuSiE,-60,-65,-55,4,0.0113636363636364,1.13636363636364,368,352
Pancreas,SuSiE,-50,-55,-45,8,0.0227272727272727,2.27272727272727,368,352
Pancreas,SuSiE,-40,-45,-35,12,0.0340909090909091,3.40909090909091,368,352
Pancreas,SuSiE,-30,-35,-25,18,0.0511363636363636,5.11363636363636,368,352
Pancreas,SuSiE,-20,-25,-15,23,0.0653409090909091,6.53409090909091,368,352
Pancreas,SuSiE,-10,-15,-5,43,0.122159090909091,12.2159090909091,368,352
Pancreas,SuSiE,0,-5,5,90,0.255681818181818,25.5681818181818,368,352
Pancreas,SuSiE,10,5,15,29,0.0823863636363636,8.23863636363636,368,352
Pancreas,SuSiE,20,15,25,21,0.0596590909090909,5.96590909090909,368,352
Pancreas,SuSiE,30,25,35,18,0.0511363636363636,5.11363636363636,368,352
Pancreas,SuSiE,40,35,45,9,0.0255681818181818,2.55681818181818,368,352
Pancreas,SuSiE,50,45,55,11,0.03125,3.125,368,352
Pancreas,SuSiE,60,55,65,8,0.0227272727272727,2.27272727272727,368,352
Pancreas,SuSiE,70,65,75,3,0.00852272727272727,0.852272727272727,368,352
Pancreas,SuSiE,80,75,85,5,0.0142045454545455,1.42045454545455,368,352
Pancreas,SuSiE,90,85,95,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,100,95,105,0,0,0,368,352
Pancreas,SuSiE,110,105,115,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,120,115,125,3,0.00852272727272727,0.852272727272727,368,352
Pancreas,SuSiE,130,125,135,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,140,135,145,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,150,145,155,3,0.00852272727272727,0.852272727272727,368,352
Pancreas,SuSiE,160,155,165,0,0,0,368,352
Pancreas,SuSiE,170,165,175,0,0,0,368,352
Pancreas,SuSiE,180,175,185,0,0,0,368,352
Pancreas,SuSiE,190,185,195,2,0.00568181818181818,0.568181818181818,368,352
Pancreas,SuSiE,200,195,205,1,0.00284090909090909,0.284090909090909,368,352
Pancreas,SuSiE-mix,-200,-205,-195,1,0.00289855072463768,0.289855072463768,362,345
Pancreas,SuSiE-mix,-190,-195,-185,1,0.00289855072463768,0.289855072463768,362,345
Pancreas,SuSiE-mix,-180,-185,-175,0,0,0,362,345
Pancreas,SuSiE-mix,-170,-175,-165,1,0.00289855072463768,0.289855072463768,362,345
Pancreas,SuSiE-mix,-160,-165,-155,4,0.0115942028985507,1.15942028985507,362,345
Pancreas,SuSiE-mix,-150,-155,-145,0,0,0,362,345
Pancreas,SuSiE-mix,-140,-145,-135,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,-130,-135,-125,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,-120,-125,-115,0,0,0,362,345
Pancreas,SuSiE-mix,-110,-115,-105,1,0.00289855072463768,0.289855072463768,362,345
Pancreas,SuSiE-mix,-100,-105,-95,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,-90,-95,-85,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,-80,-85,-75,4,0.0115942028985507,1.15942028985507,362,345
Pancreas,SuSiE-mix,-70,-75,-65,9,0.0260869565217391,2.60869565217391,362,345
Pancreas,SuSiE-mix,-60,-65,-55,4,0.0115942028985507,1.15942028985507,362,345
Pancreas,SuSiE-mix,-50,-55,-45,8,0.0231884057971015,2.31884057971015,362,345
Pancreas,SuSiE-mix,-40,-45,-35,12,0.0347826086956522,3.47826086956522,362,345
Pancreas,SuSiE-mix,-30,-35,-25,17,0.0492753623188406,4.92753623188406,362,345
Pancreas,SuSiE-mix,-20,-25,-15,24,0.0695652173913044,6.95652173913044,362,345
Pancreas,SuSiE-mix,-10,-15,-5,41,0.118840579710145,11.8840579710145,362,345
Pancreas,SuSiE-mix,0,-5,5,87,0.252173913043478,25.2173913043478,362,345
Pancreas,SuSiE-mix,10,5,15,31,0.0898550724637681,8.98550724637681,362,345
Pancreas,SuSiE-mix,20,15,25,25,0.072463768115942,7.2463768115942,362,345
Pancreas,SuSiE-mix,30,25,35,15,0.0434782608695652,4.34782608695652,362,345
Pancreas,SuSiE-mix,40,35,45,10,0.0289855072463768,2.89855072463768,362,345
Pancreas,SuSiE-mix,50,45,55,11,0.0318840579710145,3.18840579710145,362,345
Pancreas,SuSiE-mix,60,55,65,8,0.0231884057971015,2.31884057971015,362,345
Pancreas,SuSiE-mix,70,65,75,4,0.0115942028985507,1.15942028985507,362,345
Pancreas,SuSiE-mix,80,75,85,4,0.0115942028985507,1.15942028985507,362,345
Pancreas,SuSiE-mix,90,85,95,1,0.00289855072463768,0.289855072463768,362,345
Pancreas,SuSiE-mix,100,95,105,0,0,0,362,345
Pancreas,SuSiE-mix,110,105,115,3,0.00869565217391304,0.869565217391304,362,345
Pancreas,SuSiE-mix,120,115,125,3,0.00869565217391304,0.869565217391304,362,345
Pancreas,SuSiE-mix,130,125,135,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,140,135,145,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,150,145,155,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,160,155,165,0,0,0,362,345
Pancreas,SuSiE-mix,170,165,175,0,0,0,362,345
Pancreas,SuSiE-mix,180,175,185,0,0,0,362,345
Pancreas,SuSiE-mix,190,185,195,2,0.00579710144927536,0.579710144927536,362,345
Pancreas,SuSiE-mix,200,195,205,0,0,0,362,345
Pituitary,SuSiE,-200,-205,-195,0,0,0,531,513
Pituitary,SuSiE,-190,-195,-185,1,0.00194931773879142,0.194931773879142,531,513
Pituitary,SuSiE,-180,-185,-175,2,0.00389863547758285,0.389863547758285,531,513
Pituitary,SuSiE,-170,-175,-165,0,0,0,531,513
Pituitary,SuSiE,-160,-165,-155,1,0.00194931773879142,0.194931773879142,531,513
Pituitary,SuSiE,-150,-155,-145,7,0.01364522417154,1.364522417154,531,513
Pituitary,SuSiE,-140,-145,-135,2,0.00389863547758285,0.389863547758285,531,513
Pituitary,SuSiE,-130,-135,-125,1,0.00194931773879142,0.194931773879142,531,513
Pituitary,SuSiE,-120,-125,-115,1,0.00194931773879142,0.194931773879142,531,513
Pituitary,SuSiE,-110,-115,-105,5,0.00974658869395711,0.974658869395711,531,513
Pituitary,SuSiE,-100,-105,-95,6,0.0116959064327485,1.16959064327485,531,513
Pituitary,SuSiE,-90,-95,-85,9,0.0175438596491228,1.75438596491228,531,513
Pituitary,SuSiE,-80,-85,-75,7,0.01364522417154,1.364522417154,531,513
Pituitary,SuSiE,-70,-75,-65,12,0.0233918128654971,2.33918128654971,531,513
Pituitary,SuSiE,-60,-65,-55,8,0.0155945419103314,1.55945419103314,531,513
Pituitary,SuSiE,-50,-55,-45,7,0.01364522417154,1.364522417154,531,513
Pituitary,SuSiE,-40,-45,-35,22,0.0428849902534113,4.28849902534113,531,513
Pituitary,SuSiE,-30,-35,-25,31,0.0604288499025341,6.04288499025341,531,513
Pituitary,SuSiE,-20,-25,-15,36,0.0701754385964912,7.01754385964912,531,513
Pituitary,SuSiE,-10,-15,-5,55,0.107212475633528,10.7212475633528,531,513
Pituitary,SuSiE,0,-5,5,110,0.214424951267057,21.4424951267057,531,513
Pituitary,SuSiE,10,5,15,54,0.105263157894737,10.5263157894737,531,513
Pituitary,SuSiE,20,15,25,42,0.0818713450292398,8.18713450292398,531,513
Pituitary,SuSiE,30,25,35,25,0.0487329434697856,4.87329434697856,531,513
Pituitary,SuSiE,40,35,45,14,0.0272904483430799,2.72904483430799,531,513
Pituitary,SuSiE,50,45,55,9,0.0175438596491228,1.75438596491228,531,513
Pituitary,SuSiE,60,55,65,7,0.01364522417154,1.364522417154,531,513
Pituitary,SuSiE,70,65,75,6,0.0116959064327485,1.16959064327485,531,513
Pituitary,SuSiE,80,75,85,4,0.00779727095516569,0.779727095516569,531,513
Pituitary,SuSiE,90,85,95,6,0.0116959064327485,1.16959064327485,531,513
Pituitary,SuSiE,100,95,105,7,0.01364522417154,1.364522417154,531,513
Pituitary,SuSiE,110,105,115,6,0.0116959064327485,1.16959064327485,531,513
Pituitary,SuSiE,120,115,125,1,0.00194931773879142,0.194931773879142,531,513
Pituitary,SuSiE,130,125,135,3,0.00584795321637427,0.584795321637427,531,513
Pituitary,SuSiE,140,135,145,2,0.00389863547758285,0.389863547758285,531,513
Pituitary,SuSiE,150,145,155,2,0.00389863547758285,0.389863547758285,531,513
Pituitary,SuSiE,160,155,165,0,0,0,531,513
Pituitary,SuSiE,170,165,175,0,0,0,531,513
Pituitary,SuSiE,180,175,185,0,0,0,531,513
Pituitary,SuSiE,190,185,195,0,0,0,531,513
Pituitary,SuSiE,200,195,205,2,0.00389863547758285,0.389863547758285,531,513
Pituitary,SuSiE-mix,-200,-205,-195,1,0.00196078431372549,0.196078431372549,528,510
